query_name	query_length	query_start	query_end	relative_strand	target_name	target_length	target_start	target_end	num_residue_matches	alignment_block_len	mapping_quality	.	..	...	....	.....
ERR10499359.2201585	7545	8	7541	+	OZ010733.1	46587097	38427	45956	7298	7534	60	tp:A:P	cm:i:1333	s1:i:7297	s2:i:1483	dv:f:0.0005
ERR10499359.2201897	15357	4	15355	+	OZ010728.1	104454354	29267	44619	15285	15353	1	tp:A:P	cm:i:2868	s1:i:15285	s2:i:15237	dv:f:0.0000
ERR10499359.2202174	12590	4	12583	+	OZ010731.1	62442870	28923	41499	11332	12582	60	tp:A:P	cm:i:2068	s1:i:11330	s2:i:830	dv:f:0.0002
ERR10499359.2202963	7815	3	7808	-	OZ010731.1	62442870	35918	43721	7021	7809	60	tp:A:P	cm:i:1268	s1:i:7019	s2:i:830	dv:f:0.0007
ERR10499359.2203601	4560	9	4554	+	OZ010733.1	46587097	46552605	46557150	4371	4545	60	tp:A:P	cm:i:810	s1:i:4371	s2:i:820	dv:f:0.0001
ERR10499359.2203848	11563	3	11468	-	OZ010731.1	62442870	731	12166	6980	11474	60	tp:A:P	cm:i:1256	s1:i:6972	s2:i:3438	dv:f:0.0010
ERR10499359.2205070	9528	6	9357	-	OZ010733.1	46587097	7018	16367	5669	9353	60	tp:A:P	cm:i:958	s1:i:5668	s2:i:1007	dv:f:0.0004
ERR10499359.2205507	9247	8	9229	+	OZ010731.1	62442870	33408	42643	8323	9235	60	tp:A:P	cm:i:1509	s1:i:8322	s2:i:830	dv:f:0.0008
ERR10499359.2205870	8779	2	8682	-	OZ010731.1	62442870	12985	21696	8294	8721	60	tp:A:P	cm:i:1475	s1:i:8288	s2:i:731	dv:f:0.0017
ERR10499359.2207206	13781	1	13779	-	OZ010731.1	62442870	41105	54916	13177	13845	60	tp:A:P	cm:i:2291	s1:i:13166	s2:i:158	dv:f:0.0028
ERR10499359.2208271	12093	9677	11438	+	OZ010729.1	70881674	70876702	70878482	95	1807	0	tp:A:P	cm:i:7	s1:i:79	s2:i:78	dv:f:0.0610
ERR10499359.2208271	12093	10209	11891	+	OZ010733.1	46587097	46582767	46584387	76	1683	28	tp:A:P	cm:i:6	s1:i:64	s2:i:42	dv:f:0.0740
ERR10499359.2208350	12811	12119	12216	+	OZ010732.1	51622617	15689	15786	49	97	0	tp:A:P	cm:i:5	s1:i:49	s2:i:49	dv:f:0.0308
ERR10499359.2208868	7416	10	7408	-	OZ010733.1	46587097	40159	47549	7170	7399	60	tp:A:P	cm:i:1311	s1:i:7168	s2:i:1675	dv:f:0.0004
ERR10499359.2209577	4543	8	4538	+	OZ010732.1	51622617	26249	30773	4038	4538	60	tp:A:P	cm:i:661	s1:i:4033	s2:i:777	dv:f:0.0040
ERR10499359.2209939	14655	8	14655	-	OZ010734.1	36360057	36307846	36322495	14301	14651	60	tp:A:P	cm:i:2639	s1:i:14301	s2:i:705	dv:f:0.0002
ERR10499359.2210541	6537	421	6536	-	OZ010728.1	104454354	104444134	104450345	969	6222	16	tp:A:P	cm:i:160	s1:i:949	s2:i:570	dv:f:0.0291
ERR10499359.2210541	6537	104	446	+	OZ010733.1	46587097	1146	1525	49	379	0	tp:A:P	cm:i:6	s1:i:42	s2:i:0	dv:f:0.0706
ERR10499359.2211410	7292	5	7292	+	OZ010731.1	62442870	62417637	62424926	7171	7297	60	tp:A:P	cm:i:1303	s1:i:7171	s2:i:4637	dv:f:0.0010
ERR10499359.2213229	10401	5	10377	+	OZ010730.1	70526537	70494803	70505601	6084	11001	60	tp:A:P	cm:i:1024	s1:i:5955	s2:i:4855	dv:f:0.0311
ERR10499359.2214147	9539	9	9533	+	OZ010730.1	70526537	70506818	70516340	9481	9524	52	tp:A:P	cm:i:1757	s1:i:9480	s2:i:8094	dv:f:0.0000
ERR10499359.2214972	5498	61	5473	-	OZ010732.1	51622617	51577619	51583031	4373	5412	60	tp:A:P	cm:i:727	s1:i:4373	s2:i:1097	dv:f:0.0002
ERR10499359.2215996	14738	7	14734	-	OZ010732.1	51622617	38213	52960	10490	14749	60	tp:A:P	cm:i:1793	s1:i:10487	s2:i:3915	dv:f:0.0007
ERR10499359.2216899	7648	2548	7146	+	OZ010732.1	51622617	1297	5903	333	4659	9	tp:A:P	cm:i:38	s1:i:311	s2:i:145	dv:f:0.0593
ERR10499359.2216899	7648	783	5424	-	OZ010728.1	104454354	104448608	104453276	195	4869	7	tp:A:P	cm:i:19	s1:i:123	s2:i:59	dv:f:0.0971
ERR10499359.2216899	7648	131	1127	-	OZ010729.1	70881674	70876007	70877146	87	1139	2	tp:A:P	cm:i:9	s1:i:63	s2:i:47	dv:f:0.0771
ERR10499359.2216899	7648	7139	7513	-	OZ010729.1	70881674	70879455	70879912	71	457	1	tp:A:P	cm:i:8	s1:i:57	s2:i:44	dv:f:0.0560
ERR10499359.2218272	6986	1	6981	-	OZ010734.1	36360057	36311256	36318246	6630	6991	60	tp:A:P	cm:i:1192	s1:i:6628	s2:i:222	dv:f:0.0004
ERR10499359.2219551	9357	5	9356	+	OZ010728.1	104454354	104412987	104422332	9141	9360	0	tp:A:P	cm:i:1663	s1:i:9139	s2:i:9134	dv:f:0.0011
ERR10499359.2220179	9238	8	9237	-	OZ010731.1	62442870	62424252	62432819	8447	9229	31	tp:A:P	cm:i:1566	s1:i:8363	s2:i:7551	dv:f:0.0003
ERR10499359.2221488	14967	7	14965	-	OZ010733.1	46587097	18942	33808	11469	14987	60	tp:A:P	cm:i:1784	s1:i:11446	s2:i:1686	dv:f:0.0067
ERR10499359.2221837	13398	67	13396	-	OZ010731.1	62442870	49453	62796	11012	13343	60	tp:A:P	cm:i:1944	s1:i:11012	s2:i:711	dv:f:0.0009
ERR10499359.2222082	6317	177	6310	+	OZ010733.1	46587097	10289	16420	5087	6133	60	tp:A:P	cm:i:878	s1:i:5087	s2:i:1007	dv:f:0.0002
ERR10499359.2223665	10473	4	10470	+	OZ010732.1	51622617	51586962	51597430	8851	10468	60	tp:A:P	cm:i:1532	s1:i:8851	s2:i:2463	dv:f:0.0000
ERR10499359.2224903	15857	101	15857	+	OZ010734.1	36360057	36334486	36350227	15323	15782	36	tp:A:P	cm:i:2773	s1:i:15319	s2:i:13846	dv:f:0.0016
ERR10499359.2225203	12880	11454	11667	-	OZ010731.1	62442870	62410727	62410964	152	237	0	tp:A:P	cm:i:22	s1:i:147	s2:i:143	dv:f:0.0437
ERR10499359.2225203	12880	10683	11668	-	OZ010734.1	36360057	36357730	36358701	61	995	14	tp:A:P	cm:i:5	s1:i:54	s2:i:43	dv:f:0.1388
ERR10499359.2225631	11464	170	11458	-	OZ010730.1	70526537	70511754	70523540	5015	12026	0	tp:A:P	cm:i:819	s1:i:4855	s2:i:4818	dv:f:0.0223
ERR10499359.2226226	11081	2	11074	-	OZ010728.1	104454354	104415205	104426275	11047	11073	0	tp:A:P	cm:i:2061	s1:i:11047	s2:i:11043	dv:f:0.0001
ERR10499359.2226750	5657	8	5649	+	OZ010729.1	70881674	26290	31933	5585	5645	13	tp:A:P	cm:i:1045	s1:i:5583	s2:i:5365	dv:f:0.0001
ERR10499359.2226777	15630	9	15625	+	OZ010728.1	104454354	8699	37672	9656	29445	15	tp:A:P	cm:i:1604	s1:i:7871	s2:i:7527	dv:f:0.0263
ERR10499359.2228284	11789	376	2451	-	OZ010734.1	36360057	41357	44110	851	2823	60	tp:A:P	cm:i:107	s1:i:723	s2:i:369	dv:f:0.0740
ERR10499359.2228870	11641	7	11632	+	OZ010729.1	70881674	29114	40767	11371	11655	60	tp:A:P	cm:i:2073	s1:i:11367	s2:i:8639	dv:f:0.0011
ERR10499359.2230474	13155	5	13151	+	OZ010728.1	104454354	12500	25647	13097	13148	52	tp:A:P	cm:i:2437	s1:i:13097	s2:i:11252	dv:f:0.0001
ERR10499359.2230947	4744	9	4742	-	OZ010731.1	62442870	62399894	62404628	4458	4734	7	tp:A:P	cm:i:799	s1:i:4458	s2:i:4348	dv:f:0.0001
ERR10499359.2232678	11875	5	7205	+	OZ010733.1	46587097	46570730	46578055	5339	7336	60	tp:A:P	cm:i:912	s1:i:5316	s2:i:2665	dv:f:0.0010
ERR10499359.2232678	11875	6952	11674	-	OZ010729.1	70881674	1093	5666	193	4845	3	tp:A:P	cm:i:15	s1:i:126	s2:i:116	dv:f:0.0678
ERR10499359.2233178	9888	30	9882	-	OZ010731.1	62442870	62417922	62427763	9233	9889	60	tp:A:P	cm:i:1562	s1:i:9222	s2:i:5578	dv:f:0.0039
ERR10499359.2239383	8418	6	8410	-	OZ010733.1	46587097	31407	39804	7391	8438	60	tp:A:P	cm:i:1274	s1:i:7381	s2:i:819	dv:f:0.0023
ERR10499359.2240430	8202	149	8196	-	OZ010728.1	104454354	8366	16400	6586	8218	2	tp:A:P	cm:i:1067	s1:i:6528	s2:i:6489	dv:f:0.0165
ERR10499359.2240512	8118	6	8111	+	OZ010734.1	36360057	30989	39095	8064	8106	0	tp:A:P	cm:i:1495	s1:i:8064	s2:i:8054	dv:f:0.0000
ERR10499359.2241302	7596	0	7594	-	OZ010731.1	62442870	62423489	62430977	6744	7704	4	tp:A:P	cm:i:1201	s1:i:6686	s2:i:6597	dv:f:0.0106
ERR10499359.2242330	12506	3	12504	-	OZ010728.1	104454354	10995	23497	6626	13264	22	tp:A:P	cm:i:1047	s1:i:6407	s2:i:5973	dv:f:0.0393
ERR10499359.2243621	9090	95	9078	+	OZ010729.1	70881674	70833203	70842192	3331	8989	33	tp:A:P	cm:i:362	s1:i:3331	s2:i:2130	dv:f:0.0022
ERR10499359.2244010	8044	9	8036	-	OZ010731.1	62442870	62393146	62401151	7359	8040	60	tp:A:P	cm:i:1267	s1:i:7357	s2:i:5326	dv:f:0.0024
ERR10499359.2245519	14508	5082	13175	-	OZ010729.1	70881674	70825755	70833921	81	8198	0	tp:A:P	cm:i:7	s1:i:58	s2:i:56	dv:f:0.1673
ERR10499359.2246346	6125	9	6099	-	OZ010729.1	70881674	70833095	70839189	2496	6094	29	tp:A:P	cm:i:285	s1:i:2496	s2:i:1747	dv:f:0.0014
ERR10499359.2246866	4966	1	4965	-	OZ010728.1	104454354	104419116	104424080	4951	4964	0	tp:A:P	cm:i:939	s1:i:4951	s2:i:4951	dv:f:0.0001
ERR10499359.2247009	7265	3	7258	-	OZ010730.1	70526537	15280	22525	7159	7257	0	tp:A:P	cm:i:1313	s1:i:7158	s2:i:7149	dv:f:0.0005
ERR10499359.2247240	8202	5	8200	+	OZ010732.1	51622617	51609395	51617591	6702	8196	60	tp:A:P	cm:i:1155	s1:i:6702	s2:i:1106	dv:f:0.0001
ERR10499359.2248027	6824	1213	6819	+	OZ010733.1	46587097	14917	20374	5140	5607	60	tp:A:P	cm:i:913	s1:i:5118	s2:i:1021	dv:f:0.0009
ERR10499359.2250392	6950	1276	6524	-	OZ010730.1	70526537	70516143	70521264	2100	5374	60	tp:A:P	cm:i:386	s1:i:2037	s2:i:122	dv:f:0.0152
ERR10499359.2250392	6950	239	3465	-	OZ010733.1	46587097	46581337	46584352	206	3368	23	tp:A:P	cm:i:20	s1:i:127	s2:i:97	dv:f:0.0554
ERR10499359.2250392	6950	149	310	+	OZ010734.1	36360057	3372	3448	60	161	4	tp:A:P	cm:i:6	s1:i:46	s2:i:0	dv:f:0.0267
ERR10499359.2250778	7635	11	7632	+	OZ010728.1	104454354	104410094	104417717	7593	7623	0	tp:A:P	cm:i:1389	s1:i:7593	s2:i:7588	dv:f:0.0001
ERR10499359.2251637	7694	5	7687	+	OZ010730.1	70526537	12165	19791	7355	7685	0	tp:A:P	cm:i:1294	s1:i:7343	s2:i:7337	dv:f:0.0026
ERR10499359.2251712	10686	4	10686	+	OZ010734.1	36360057	36324913	36335616	9913	10703	60	tp:A:P	cm:i:1761	s1:i:9910	s2:i:3178	dv:f:0.0003
ERR10499359.2252098	6177	6	6175	+	OZ010732.1	51622617	51589545	51595714	5351	6169	60	tp:A:P	cm:i:908	s1:i:5351	s2:i:2347	dv:f:0.0001
ERR10499359.2252882	6950	4	6950	+	OZ010734.1	36360057	36333354	36340312	6479	6958	35	tp:A:P	cm:i:1180	s1:i:6476	s2:i:5745	dv:f:0.0003
ERR10499359.2253579	14991	2	14990	-	OZ010734.1	36360057	36333756	36348741	13963	15026	8	tp:A:P	cm:i:2506	s1:i:13955	s2:i:13617	dv:f:0.0022
ERR10499359.2254313	9658	4	9652	+	OZ010730.1	70526537	70507391	70517041	9609	9650	52	tp:A:P	cm:i:1795	s1:i:9609	s2:i:8197	dv:f:0.0001
ERR10499359.2256914	11805	4	11600	-	OZ010734.1	36360057	641	12241	5754	11600	17	tp:A:P	cm:i:1035	s1:i:5754	s2:i:5166	dv:f:0.0006
ERR10499359.2257196	11703	5	11691	+	OZ010731.1	62442870	62411075	62422794	11187	11736	14	tp:A:P	cm:i:1966	s1:i:11184	s2:i:10754	dv:f:0.0021
ERR10499359.2257614	8461	4	8461	-	OZ010733.1	46587097	46541112	46549569	7756	8457	60	tp:A:P	cm:i:1366	s1:i:7756	s2:i:2441	dv:f:0.0000
ERR10499359.2257703	11196	5	11192	-	OZ010731.1	62442870	45868	57056	11178	11189	60	tp:A:P	cm:i:2082	s1:i:11178	s2:i:138	dv:f:0.0001
ERR10499359.2257964	5367	4160	5018	-	OZ010729.1	70881674	32041	32897	798	858	0	tp:A:P	cm:i:137	s1:i:798	s2:i:797	dv:f:0.0024
ERR10499359.2257987	10645	63	1437	-	OZ010729.1	70881674	70832165	70833504	60	1385	0	tp:A:P	cm:i:4	s1:i:50	s2:i:44	dv:f:0.1101
ERR10499359.2258078	7874	1643	7796	-	OZ010729.1	70881674	70833266	70839519	75	6255	0	tp:A:P	cm:i:5	s1:i:56	s2:i:44	dv:f:0.1734
ERR10499359.2258863	7804	128	7798	-	OZ010732.1	51622617	51614769	51622448	3251	7680	60	tp:A:P	cm:i:537	s1:i:3249	s2:i:847	dv:f:0.0016
ERR10499359.2259812	10385	108	10381	-	OZ010734.1	36360057	36342865	36353140	8765	10275	60	tp:A:P	cm:i:1623	s1:i:8765	s2:i:5922	dv:f:0.0002
ERR10499359.2259997	18324	6	18294	+	OZ010733.1	46587097	11158	29438	15435	18341	60	tp:A:P	cm:i:2580	s1:i:15421	s2:i:1874	dv:f:0.0037
ERR10499359.2260843	11729	6	11722	+	OZ010732.1	51622617	16169	27898	10263	11729	60	tp:A:P	cm:i:1785	s1:i:10262	s2:i:3016	dv:f:0.0006
ERR10499359.2261161	7088	141	7084	+	OZ010729.1	70881674	12696	19638	6592	6943	60	tp:A:P	cm:i:1239	s1:i:6592	s2:i:3379	dv:f:0.0001
ERR10499359.2261333	16611	9237	16609	+	OZ010730.1	70526537	14500	21927	6699	7442	60	tp:A:P	cm:i:1226	s1:i:6684	s2:i:1430	dv:f:0.0032
ERR10499359.2261681	8086	4	8079	+	OZ010728.1	104454354	37702	45777	8031	8075	0	tp:A:P	cm:i:1489	s1:i:8031	s2:i:8010	dv:f:0.0000
ERR10499359.2262669	8885	74	8879	+	OZ010731.1	62442870	62418985	62427791	8769	8806	60	tp:A:P	cm:i:1602	s1:i:8769	s2:i:5711	dv:f:0.0001
ERR10499359.2262849	10390	3	10388	+	OZ010731.1	62442870	25928	36305	9752	10386	60	tp:A:P	cm:i:1785	s1:i:9749	s2:i:199	dv:f:0.0002
ERR10499359.2263541	16438	0	16430	+	OZ010730.1	70526537	70484041	70500452	15511	16451	60	tp:A:P	cm:i:2726	s1:i:15508	s2:i:5144	dv:f:0.0016
ERR10499359.2264213	4405	5	4403	+	OZ010728.1	104454354	104423442	104427841	4393	4399	0	tp:A:P	cm:i:812	s1:i:4393	s2:i:4392	dv:f:0.0001
ERR10499359.2265694	8013	7	8007	+	OZ010731.1	62442870	32419	40412	7173	8000	60	tp:A:P	cm:i:1310	s1:i:7171	s2:i:830	dv:f:0.0002
ERR10499359.2266350	10415	20	10413	+	OZ010731.1	62442870	26135	36529	9758	10402	60	tp:A:P	cm:i:1786	s1:i:9753	s2:i:199	dv:f:0.0004
ERR10499359.2266944	5972	3912	5556	-	OZ010729.1	70881674	70832753	70834350	60	1645	0	tp:A:P	cm:i:4	s1:i:51	s2:i:51	dv:f:0.0954
ERR10499359.2268243	4686	3	4685	+	OZ010732.1	51622617	44171	48853	4599	4682	60	tp:A:P	cm:i:851	s1:i:4599	s2:i:3417	dv:f:0.0001
ERR10499359.2268442	8946	464	8940	+	OZ010733.1	46587097	7042	15524	4964	8483	60	tp:A:P	cm:i:841	s1:i:4962	s2:i:1007	dv:f:0.0004
ERR10499359.2268841	5624	0	5623	-	OZ010731.1	62442870	62401585	62407208	5595	5625	4	tp:A:P	cm:i:1024	s1:i:5594	s2:i:5512	dv:f:0.0001
ERR10499359.2270442	10527	58	9034	-	OZ010730.1	70526537	70487492	70500661	8465	13280	40	tp:A:P	cm:i:1498	s1:i:7909	s2:i:6933	dv:f:0.0037
ERR10499359.2270846	7038	3	6925	-	OZ010729.1	70881674	70838112	70845035	2187	6923	32	tp:A:P	cm:i:214	s1:i:2187	s2:i:1249	dv:f:0.0009
ERR10499359.2273497	9389	6632	9381	-	OZ010733.1	46587097	46540871	46543647	2644	2776	0	tp:A:P	cm:i:460	s1:i:2638	s2:i:2631	dv:f:0.0017
ERR10499359.2274095	8144	3	8127	-	OZ010732.1	51622617	51608207	51616332	6800	8125	60	tp:A:P	cm:i:1195	s1:i:6800	s2:i:1106	dv:f:0.0001
ERR10499359.2278329	8616	2	8609	-	OZ010729.1	70881674	39513	48121	8559	8608	60	tp:A:P	cm:i:1615	s1:i:8559	s2:i:5793	dv:f:0.0000
ERR10499359.2279140	13008	6	13004	+	OZ010732.1	51622617	26490	39483	10946	13021	60	tp:A:P	cm:i:1786	s1:i:10944	s2:i:4232	dv:f:0.0022
ERR10499359.2280443	12822	6	12813	-	OZ010731.1	62442870	62424775	62436922	11985	12810	26	tp:A:P	cm:i:2223	s1:i:11901	s2:i:10976	dv:f:0.0004
ERR10499359.2281612	5044	3	5041	+	OZ010731.1	62442870	62417766	62422804	5034	5038	30	tp:A:P	cm:i:932	s1:i:5034	s2:i:4573	dv:f:0.0001
ERR10499359.2282534	9443	0	9412	-	OZ010731.1	62442870	30160	39562	8212	9413	60	tp:A:P	cm:i:1477	s1:i:8210	s2:i:830	dv:f:0.0006
ERR10499359.2282573	8122	3	8119	+	OZ010729.1	70881674	15351	23440	7503	8126	25	tp:A:P	cm:i:1348	s1:i:7496	s2:i:6921	dv:f:0.0016
ERR10499359.2284468	10302	16	10297	-	OZ010732.1	51622617	42129	52426	7860	10305	60	tp:A:P	cm:i:1335	s1:i:7858	s2:i:3856	dv:f:0.0024
ERR10499359.2285210	9890	7	9883	-	OZ010731.1	62442870	62413938	62423814	9869	9876	54	tp:A:P	cm:i:1837	s1:i:9869	s2:i:8401	dv:f:0.0000
ERR10499359.2285556	6033	0	6027	+	OZ010730.1	70526537	19080	25137	5522	6102	0	tp:A:P	cm:i:1012	s1:i:5500	s2:i:5492	dv:f:0.0045
ERR10499359.2286036	11395	3482	11393	-	OZ010731.1	62442870	62423313	62431224	7873	7912	16	tp:A:P	cm:i:1476	s1:i:7873	s2:i:7379	dv:f:0.0001
ERR10499359.2286036	11395	492	8393	-	OZ010728.1	104454354	104440149	104447714	2597	8177	60	tp:A:P	cm:i:413	s1:i:2445	s2:i:108	dv:f:0.0531
ERR10499359.2287177	10043	2	10039	-	OZ010732.1	51622617	51591001	51601047	8465	10050	60	tp:A:P	cm:i:1491	s1:i:8464	s2:i:2385	dv:f:0.0013
ERR10499359.2287343	15486	16	15480	-	OZ010731.1	62442870	62409819	62425290	15334	15476	60	tp:A:P	cm:i:2829	s1:i:15334	s2:i:12237	dv:f:0.0005
ERR10499359.2287565	10703	3	10700	-	OZ010731.1	62442870	62411868	62422524	10312	10701	6	tp:A:P	cm:i:1857	s1:i:10306	s2:i:10125	dv:f:0.0012
ERR10499359.2288104	8644	352	8636	-	OZ010728.1	104454354	104438823	104447102	6074	8330	18	tp:A:P	cm:i:1102	s1:i:6058	s2:i:5579	dv:f:0.0013
ERR10499359.2288405	13250	18	13244	+	OZ010729.1	70881674	70851256	70864491	12041	13235	60	tp:A:P	cm:i:2274	s1:i:12039	s2:i:6104	dv:f:0.0001
ERR10499359.2288801	4482	5	4474	+	OZ010734.1	36360057	44375	48844	4469	4469	60	tp:A:P	cm:i:833	s1:i:4469	s2:i:3305	dv:f:0.0001
ERR10499359.2292607	5274	9	5262	-	OZ010732.1	51622617	51611684	51616937	3804	5253	60	tp:A:P	cm:i:622	s1:i:3804	s2:i:1106	dv:f:0.0001
ERR10499359.2294715	5603	4095	5591	-	OZ010733.1	46587097	46542148	46543647	1408	1499	0	tp:A:P	cm:i:239	s1:i:1407	s2:i:1407	dv:f:0.0008
ERR10499359.2296958	11276	4	11267	-	OZ010732.1	51622617	51566072	51577340	11215	11268	60	tp:A:P	cm:i:2122	s1:i:11215	s2:i:536	dv:f:0.0002
ERR10499359.2298699	11375	14	11262	+	OZ010729.1	70881674	70834509	70845786	3684	11289	38	tp:A:P	cm:i:374	s1:i:3677	s2:i:2039	dv:f:0.0164
ERR10499359.2300609	11208	2030	11205	-	OZ010730.1	70526537	70512051	70521385	4655	9550	0	tp:A:P	cm:i:759	s1:i:4553	s2:i:4546	dv:f:0.0235
ERR10499359.2300609	11208	383	5145	-	OZ010734.1	36360057	36352101	36357227	234	5181	29	tp:A:P	cm:i:20	s1:i:156	s2:i:109	dv:f:0.0402
ERR10499359.2302490	7356	4	7356	+	OZ010732.1	51622617	51602903	51610254	6737	7352	60	tp:A:P	cm:i:1178	s1:i:6737	s2:i:1236	dv:f:0.0001
ERR10499359.2303684	17930	11668	17658	-	OZ010729.1	70881674	70843583	70849734	180	6262	0	tp:A:P	cm:i:12	s1:i:117	s2:i:96	dv:f:0.0997
ERR10499359.2303854	11223	3	11222	-	OZ010734.1	36360057	10910	22120	10935	11219	0	tp:A:P	cm:i:1958	s1:i:10933	s2:i:10928	dv:f:0.0003
ERR10499359.2303932	7332	63	7328	-	OZ010728.1	104454354	104437716	104444982	7066	7268	53	tp:A:P	cm:i:1308	s1:i:7066	s2:i:5929	dv:f:0.0004
ERR10499359.2304950	5696	6	5676	-	OZ010730.1	70526537	70474513	70480182	4721	5670	60	tp:A:P	cm:i:800	s1:i:4721	s2:i:2410	dv:f:0.0001
ERR10499359.2305277	19066	7	19058	-	OZ010728.1	104454354	7162	39554	12797	32904	20	tp:A:P	cm:i:2150	s1:i:10994	s2:i:10355	dv:f:0.0228
ERR10499359.2305931	7338	7	7337	+	OZ010731.1	62442870	32896	40222	6497	7332	60	tp:A:P	cm:i:1191	s1:i:6495	s2:i:830	dv:f:0.0003
ERR10499359.2308130	5278	9	5278	+	OZ010730.1	70526537	44716	49985	5259	5269	0	tp:A:P	cm:i:967	s1:i:5259	s2:i:5253	dv:f:0.0001
ERR10499359.2308485	9495	0	9493	+	OZ010731.1	62442870	62421050	62430525	9049	9516	60	tp:A:P	cm:i:1591	s1:i:9042	s2:i:7131	dv:f:0.0023
ERR10499359.2309136	5507	4	5500	-	OZ010734.1	36360057	36320079	36325575	5484	5496	60	tp:A:P	cm:i:1044	s1:i:5484	s2:i:0	dv:f:0.0001
ERR10499359.2309289	14242	304	13694	+	OZ010728.1	104454354	104441967	104454276	2214	13745	60	tp:A:P	cm:i:319	s1:i:1930	s2:i:133	dv:f:0.0488
ERR10499359.2309290	11800	1287	10737	+	OZ010733.1	46587097	46575049	46584290	1164	9635	60	tp:A:P	cm:i:144	s1:i:1068	s2:i:181	dv:f:0.1115
ERR10499359.2309290	11800	9892	11492	+	OZ010733.1	46587097	46582592	46584019	122	1606	10	tp:A:P	cm:i:12	s1:i:75	s2:i:62	dv:f:0.0689
ERR10499359.2309290	11800	706	956	-	OZ010731.1	62442870	5311	5672	76	362	14	tp:A:P	cm:i:7	s1:i:58	s2:i:0	dv:f:0.1153
ERR10499359.2310043	12369	559	11258	-	OZ010730.1	70526537	70487511	70501506	7534	14884	10	tp:A:P	cm:i:1294	s1:i:6890	s2:i:6668	dv:f:0.0237
ERR10499359.2310626	9091	4	9082	+	OZ010731.1	62442870	62417646	62426725	9048	9079	60	tp:A:P	cm:i:1679	s1:i:9048	s2:i:5311	dv:f:0.0001
ERR10499359.2310782	12379	8	12373	-	OZ010730.1	70526537	26083	38450	11765	12368	60	tp:A:P	cm:i:2150	s1:i:11765	s2:i:6113	dv:f:0.0002
ERR10499359.2311221	11298	3	11296	+	OZ010731.1	62442870	62431394	62442581	10432	11298	0	tp:A:P	cm:i:1813	s1:i:10412	s2:i:10412	dv:f:0.0030
ERR10499359.2311271	16780	1919	16779	+	OZ010731.1	62442870	9427	24275	13967	14897	60	tp:A:P	cm:i:2520	s1:i:13953	s2:i:1212	dv:f:0.0015
ERR10499359.2311271	16780	87	1919	-	OZ010733.1	46587097	46582991	46584861	104	1959	5	tp:A:P	cm:i:8	s1:i:68	s2:i:64	dv:f:0.0843
ERR10499359.2311466	8945	0	8139	+	OZ010730.1	70526537	70515631	70524010	2376	8444	60	tp:A:P	cm:i:412	s1:i:2308	s2:i:81	dv:f:0.0212
ERR10499359.2311466	8945	7326	8812	+	OZ010729.1	70881674	70875852	70877218	101	1543	2	tp:A:P	cm:i:11	s1:i:63	s2:i:60	dv:f:0.0452
ERR10499359.2312911	10676	45	1819	-	OZ010734.1	36360057	41357	43792	761	2506	60	tp:A:P	cm:i:96	s1:i:636	s2:i:297	dv:f:0.0684
ERR10499359.2313062	13241	6	13233	-	OZ010732.1	51622617	36657	49886	10862	13230	60	tp:A:P	cm:i:1866	s1:i:10862	s2:i:4746	dv:f:0.0001
ERR10499359.2313246	10951	3	10935	+	OZ010733.1	46587097	46562689	46573624	10101	10941	60	tp:A:P	cm:i:1782	s1:i:10101	s2:i:3441	dv:f:0.0004
ERR10499359.2314526	15512	378	2971	+	OZ010729.1	70881674	70847981	70850506	60	2593	0	tp:A:P	cm:i:4	s1:i:48	s2:i:42	dv:f:0.1237
ERR10499359.2316391	18052	4	18049	+	OZ010729.1	70881674	31154	49211	17850	18061	60	tp:A:P	cm:i:3309	s1:i:17850	s2:i:13577	dv:f:0.0003
ERR10499359.2317517	14491	7	14477	-	OZ010732.1	51622617	51601857	51616311	12254	14486	60	tp:A:P	cm:i:2080	s1:i:12252	s2:i:2007	dv:f:0.0017
ERR10499359.2318434	9199	7800	9192	+	OZ010733.1	46587097	46550268	46553034	868	2876	60	tp:A:P	cm:i:149	s1:i:662	s2:i:258	dv:f:0.0259
ERR10499359.2319357	9795	1232	9547	-	OZ010734.1	36360057	48775	57127	4710	8590	58	tp:A:P	cm:i:736	s1:i:4616	s2:i:3714	dv:f:0.0422
ERR10499359.2319357	9795	23	3064	+	OZ010730.1	70526537	70494413	70497149	1040	3279	60	tp:A:P	cm:i:117	s1:i:924	s2:i:352	dv:f:0.0940
ERR10499359.2319357	9795	9730	9792	-	OZ010734.1	36360057	36857	36918	54	62	1	tp:A:P	cm:i:7	s1:i:54	s2:i:51	dv:f:0.0297
ERR10499359.2320996	11955	408	11946	+	OZ010730.1	70526537	14481	26057	10408	11626	1	tp:A:P	cm:i:1834	s1:i:10389	s2:i:10358	dv:f:0.0047
ERR10499359.2320996	11955	0	341	+	OZ010730.1	70526537	28144	28486	278	344	0	tp:A:P	cm:i:41	s1:i:278	s2:i:278	dv:f:0.0118
ERR10499359.2321157	7369	7	7359	-	OZ010731.1	62442870	62405028	62412399	6934	7391	60	tp:A:P	cm:i:1204	s1:i:6928	s2:i:5552	dv:f:0.0038
ERR10499359.2321815	10497	14	10446	+	OZ010732.1	51622617	33489	43931	8226	10446	40	tp:A:P	cm:i:1351	s1:i:8225	s2:i:6853	dv:f:0.0009
